species,lambda,growth_form_binary,growth_form_detailed,max_size_height_or_length,pollinator_binary,pollinator_detailed,chromosome_count_median,chromosome_count_distribution,range_size,water,sand,texture,ai,bio1,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,npp,pet,elev,sd_elev,prof_curve,roughness,slope,sd_slope,tang_curve
Opuntia_decumbens,0.160518264,columnar_group,shrubby,50,NA,NA,#N/A,#N/A,182041.465,13,40,4,0.780371249,22.65,24.45,20.5,1127.45,252.25,4.2,98.35,686.05,20.8,317.95,35.05,10.3,0.646000004,145.95,30.45,14.2,16.2,23.55,21.25,1535.6,133.405,975.5,4.961374044,0.000407571,100,8.234821796,2.74424386,0.000538997
Opuntia_dejecta,0.1605869,columnar_group,arborescent,200,NA,NA,#N/A,#N/A,NA,13,41,4,0.892744243,23.65,26.15,20.2,1241.85,251.45,15,85.9,680.1,55.1,403.15,58.5,8.75,0.557999992,224.25,30.75,15.65,15.7,25.55,21.15,1644.9,127.78,355,2.838766336,0.000227783,39.25,2.85160017,1.028371036,0.000188504
Opuntia_depressa,0.160518264,columnar_group,shrubby,120,NA,NA,#N/A,#N/A,50270.86214,12,40,4,0.488933116,21.05,23.05,18.9,765.95,160.5,5,98.25,431.95,21.05,236.05,23,12.5,0.646000004,169.1,30.65,10.85,19.4,21.75,19.15,1162.5,135.32,1573.75,5.198400736,0.000443429,99.75,7.907178164,2.94683218,0.000555508
Opuntia_discolor,0.160449313,columnar_group,shrubby,NA,NA,NA,#N/A,#N/A,NA,16,51,6,0.807485431,18.8,23.3,13.35,1029.95,217.05,10,83.25,550.4,34.95,548.4,34.95,9.45,0.478999996,399.4,27.65,7.9,19.75,22.95,13.35,1447.6,112.51,739.25,1.383091897,6.74E-05,14.25,1.429052472,0.732973218,8.88E-05
Opuntia_excelsa,0.160542776,columnar_group,arborescent,NA,ancestral,mel,#N/A,#N/A,8543.195163,12,38,4,0.770792425,24.45,26.4,22.3,1120.3,282.05,1.6,112.1,783.8,11.75,556.25,51.7,8.85,0.632999992,161.8,30.55,17.25,13.8,26.15,23.75,1535.35,132.545,243.75,3.831146002,0.000313883,56.5,4.683451176,1.919065356,0.000353676
Opuntia_fuliginosa,0.160542776,columnar_group,arborescent,400,NA,NA,#N/A,#N/A,148174.6316,12,37,4,0.60855031,20.85,23.25,18.45,971.8,233.9,3.5,107.5,635.7,19.7,218.3,39.95,12.4,0.619000006,184.35,31.05,11.1,20.1,21.95,20.75,1388.05,130.82,1357.75,4.948760748,0.00039255,89.5,7.55684042,2.629356742,0.000455082
Opuntia_gaumeri,0.1605869,columnar_group,arborescent,700,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Opuntia_gosseliniana,0.162011496,columnar_group,shrubby,100,NA,NA,#N/A,#N/A,99229.47198,12,41,4,0.262853041,22.65,29.75,14.75,444.4,115.65,2.4,104.05,291.5,15.85,234.95,77.3,14.4,0.476000023,589.8,37.45,7.85,29.7,28.95,24,742.65,131.53,478.75,1.818872869,0.000158669,20.5,1.64206779,0.749808937,0.00014541
Opuntia_guatemalensis,0.160559369,columnar_group,shrubby,NA,NA,NA,#N/A,#N/A,7594.162289,13,40,4,1.807358146,25.75,26.75,24.95,2243.3,394.6,11.4,80.05,1055,54,316.65,602.85,6.25,0.632000017,70.8,31.1,22.15,9.7,25.55,25.95,2264.75,147.395,139,2.057256103,0.000156488,26.75,2.042543173,0.862374246,0.000135838
Opuntia_guilanchi,0.160527825,columnar_group,shrubby,200,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Opuntia_inaperta,0.1605869,columnar_group,arborescent,700,NA,NA,#N/A,#N/A,48841.18238,16,42,4,0.699071944,26.25,28.35,23.65,1144.85,200.35,28.4,67.65,533.65,90.55,391.25,105.5,9.9,0.617000008,191.1,35.05,18.95,16.1,27.75,24.85,1558.2,140.15,22.25,0.559017003,4.21E-05,4,0.273138404,0.138803937,3.83E-05
Opuntia_lagunae,0.160851675,columnar_group,shrubby,150,NA,NA,#N/A,#N/A,722.162218,13,45,4,0.361541077,19.45,23.45,14.9,526.9,199.65,0.4,139.5,402.3,3.55,206.05,55.6,12.3,0.582000017,330.8,30.4,8.95,21.25,23.05,21.2,858.75,131.065,1069.75,5.892759085,0.000507182,153,14.03991032,3.536240578,0.000720531
Opuntia_lasiacantha,0.18076785,columnar_group,shrubby/arborescent,400,NA,NA,#N/A,#N/A,178915.9112,13,39,4,0.433730185,17.35,20.05,14.05,640.15,138.7,6.8,85.7,359.85,31.6,189.85,36.65,12.5,0.617000008,234.25,27.25,7.05,20.1,19.05,15.6,1008.45,122.66,1972,3.58245337,0.000248634,56.5,4.80064106,1.865165234,0.000287843
Opuntia_lutea,0.1605869,columnar_group,arborescent,500,NA,NA,#N/A,#N/A,NA,13.5,43,4,0.727019846,24.8,26.65,22.5,1117.9,191.2,23.3,68.7,493.9,77.4,345.9,108.8,9.65,0.63499999,151.1,32.2,18.4,15.25,24.8,22.9,1532.85,147.035,364.25,0.665176243,5.78E-05,8,0.657844543,0.258888274,5.02E-05
Opuntia_megapotamica,0.160687204,columnar_group,shrubby,100,NA,NA,#N/A,#N/A,454893.7049,14,47,7,0.871705681,16.75,22.85,10.75,1046.65,136.2,30.55,41.05,374.85,97.25,343.45,97.25,9.6,0.411000013,483.4,29.15,6.35,23,21.45,10.95,1462.7,115.195,130.5,0.484122932,3.50E-05,5,0.381134421,0.158458486,3.37E-05
Opuntia_megarrhiza,0.160527825,columnar_group,shrubby,10,NA,NA,#N/A,#N/A,NA,14,37,4,0.372917056,15.35,18.65,11.25,505,91.9,11.1,68.7,239.3,45.2,216.7,46.3,12.2,0.575,313.1,25.75,4.45,21.2,17.65,12.05,828.5,122.12,2109,3.181366682,0.000410147,82.5,6.643287659,2.56851697,0.000484439
Opuntia_pittieri,0.18076785,columnar_group,shrubby/arborescent,500,NA,NA,#N/A,#N/A,23493.8686,17,41,4,3.606923819,20.95,21.3,20.7,3871.35,497.6,168.25,28.65,1353.3,571.35,1087.8,1291.7,6.1,0.831000042,24.25,24.35,16.8,7.15,20.7,21,2175.25,89.18,1155.25,5.40381074,0.000468958,118.75,10.34888029,3.189610362,0.000606515
Opuntia_pottsii,0.161928537,columnar_group,shrubby,40,NA,NA,#N/A,#N/A,213671.0831,15,48,6,0.22476311,17.65,26.65,8.05,332.2,62.5,7.85,67.8,161.25,30.7,145.7,46.1,13.6,0.419999981,727.05,33.85,1.45,32.3,25.4,15.15,574.6,127.49,1320.5,0.695970535,5.06E-05,11,0.9848001,0.25606963,5.28E-05
Opuntia_puberula,0.160518264,columnar_group,shrubby,200,NA,NA,#N/A,#N/A,304285.3598,12,38,4,0.689193249,23.25,25.35,19.55,1058.4,247.15,3.25,106.7,675.55,17.7,325.65,47.6,11.7,0.619999981,168,31.55,12.85,18.3,24.35,22.65,1470.75,132.565,788,4.929181814,0.000382441,92,7.543586731,2.697608709,0.0004926
Opuntia_pusilla,0.161928537,columnar_group,shrubby,10,NA,NA,#N/A,#N/A,107968.7316,15,56,9,1.201362491,19.05,26.65,10.85,1435.6,182.55,82.4,23.2,504.8,282.4,492.85,351.65,9.8,0.353999996,611.65,31.95,6.15,25.1,26.35,17.55,1803,107.88,29,0.780624747,7.39E-05,7.5,0.521144509,0.270373389,6.29E-05
Opuntia_quitensis,0.160687204,columnar_group,shrubby,300,NA,NA,#N/A,#N/A,257179.3458,16,43,6,1.516598225,15.7,16.2,15.1,1696.65,254,47.8,47.75,674.35,171.1,561.95,202.6,7.9,0.771000004,58.75,20.9,10.45,10.4,16.05,15.15,1624.6,104.37,2050.75,6.992560387,0.000498286,175,15.1065073,4.082717896,0.000729744
Opuntia_rastrera,0.160549335,columnar_group,shrubby,NA,ancestral,mel,#N/A,#N/A,NA,14,36,4,0.282196373,18.4,21.9,13.75,410.95,73.1,7.8,69.2,196.25,36.3,157.8,39.2,12.7,0.580000019,328.7,28.7,6.65,21.7,21.15,16.15,693.8,125.105,1773.75,1.68554306,0.000135994,20,1.659073353,0.963739783,0.000138925
Opuntia_repens,0.1605869,columnar_group,shrubby,50,NA,NA,#N/A,#N/A,1079.010938,12,32,4,1.798620105,26.15,27.25,24.8,1315.55,188.15,46.1,40.7,506.45,160.8,394.7,163.7,1.4,0.35999999,99.55,28.15,23.85,4.1,26.85,24.85,1707.4,163.575,32.25,2.642796755,0.000172998,24,1.986465454,1.141377926,0.00016546
Opuntia_retrorsa,0.160654947,columnar_group,shrubby,60,NA,NA,#N/A,#N/A,NA,16,46,7,1.13566041,21.35,26.35,16.05,1493.2,200,33.9,45.8,539,142.9,491.6,142.9,8.5,0.426999998,406,31.65,11.65,20,24.15,16.05,1846.3,130.75,54.5,0.484122932,3.11E-05,3.5,0.14805226,0.10143514,2.58E-05
Opuntia_rufida,0.160640776,columnar_group,shrubby,150,NA,NA,#N/A,#N/A,263646.1018,14,37,4,0.240033418,19.55,25.75,12.45,367.8,72.45,6.3,72.15,195.25,26.95,156,33.95,13.3,0.488999987,522.6,32.3,4.95,27.1,24.75,16.55,629.2,131.005,1377,1.161719322,8.35E-05,18.25,1.585582793,0.52345401,8.62E-05
Opuntia_sanguinea,0.160592215,columnar_group,shrubby,300,NA,NA,#N/A,#N/A,32.63254688,14,33,4,1.700168967,25.65,26.85,24.35,1463.4,246.4,51,49.05,588.1,162.1,433.7,162.1,2.8,0.509000015,96.7,28.55,22.9,5.6,26.25,24.35,1824.1,156.73,120.5,6.365087032,0.000442691,85.5,7.401942015,3.853437185,0.000306092
Opuntia_scheeri,0.160549335,columnar_group,shrubby,50,NA,NA,#N/A,#N/A,NA,13,38.5,4,0.345588312,17.65,20.75,14.4,499.6,111.15,4.55,86,275.55,26.2,125.3,28.6,12.95,0.619499993,233.35,28.05,7.25,20.6,20,15.3,820.85,129,2003,1.426154286,0.000105772,23.75,1.740300059,0.707513005,0.000137438
Opuntia_schumannii,0.18076785,columnar_group,shrubby,200,NA,NA,#N/A,#N/A,2791.892332,16,40,7,1.788565516,14.85,15.25,14.45,1908,264.35,61.8,38.9,676.45,243.5,578.15,268.35,7.3,0.79000001,33.9,19.25,10.3,9.3,15,14.5,1804.55,101.955,2205.25,7.01505065,0.000545579,179,15.94462395,4.337142467,0.000763592
Opuntia_soederstromiana,0.18076785,columnar_group,shrubby/arborescent,400,NA,NA,#N/A,#N/A,40887.29185,16,45,7,2.075215578,18.15,18.85,17.45,2033.6,375.25,46.75,68.95,1001.85,179.4,858.3,190.1,6.4,0.78499999,60.6,21.55,14.4,8.1,18.8,17.45,1704,93.12,1508.75,4.732690096,0.000342684,86.25,7.225054979,2.532976866,0.00040912
Opuntia_sulphurea,0.160449313,columnar_group,shrubby,30,ancestral,mel,#N/A,#N/A,1347120.704,16,53,7,0.517678946,17.45,23.75,11.1,720.25,133.4,7.5,75.95,358.4,30.2,337.25,38.1,10.5,0.45150001,465.9,30.75,5.25,22.6,23.05,11.25,1098.4,119.52,412.75,0.463512391,3.39E-05,5,0.426252276,0.13085299,3.19E-05
Opuntia_tehuacana,0.160527825,columnar_group,shrubby,80,NA,NA,#N/A,#N/A,9805.508091,13,40,4,0.579932451,16.75,18.7,14.25,824.25,166.25,10.9,86.95,457.1,38.25,258.15,44,10.9,0.623000002,180.75,25.6,8.15,17.5,18,14.65,1226.9,118.335,1885.5,6.36866951,0.000484928,150,12.99034119,3.437547326,0.000650034
Opuntia_velutina,0.160527825,columnar_group,shrubby/arborescent,400,NA,NA,#N/A,#N/A,141401.6841,12,39,4,0.761839062,21.65,23.45,19.6,1147.6,251.5,4.6,102,713.05,21.25,279.55,29.2,11.6,0.648000002,132.75,30.3,12.25,18,22.15,20.25,1540.15,133.2,1331.25,5.447723866,0.000483225,126,10.53699875,3.322933674,0.000635919
Opuntia_ventanensis,0.162011496,columnar_group,NA,NA,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Opuntia_wilcoxii,0.160527825,columnar_group,shrubby,200,NA,NA,#N/A,#N/A,73936.52412,11,38,4,0.389469355,24.35,29.25,17.95,646.35,181.7,1.6,114.2,469.4,10.35,353.9,68,13.5,0.517999983,447.9,36.25,11.15,25.5,28.9,23.75,1016.35,131.145,144,1.979350507,0.000151177,19.75,1.633336067,0.776146412,0.000144982
Oreocereus_hempelianus,0.09078678,columnar_group,globose_caespitose,40,NA,NA,#N/A,#N/A,51631.52047,18,63,9,0.214771286,13.6,14.25,12.85,236.45,72.55,1.7,121,183.1,6.7,30.5,7.9,9.4,0.725500011,72.7,19.45,6.7,13.3,13.4,12.95,421.3,111.835,2640.25,5.860049725,0.000456716,109.5,8.726128578,3.192344904,0.000520971
Oreocereus_leucotrichus,0.090203961,columnar_group,shrubby,200,NA,NA,#N/A,#N/A,89488.4744,18,53,7,0.677583009,6.05,7.25,4.55,651.9,163,5.2,104.45,438.55,21.35,123.15,27.25,11.2,0.741499996,92.35,13.45,-1.8,15.1,6.55,4.65,801.65,101,4015,5.380596876,0.000396542,108,9.216528893,2.92101264,0.000458098
Oroya_peruviana,0.090524743,globose_group,globose_solitary/globose_caespitose,20,derived,orn,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ortegocactus_macdougallii,0.038688072,globose_group,globose_caespitose,2,ancestral,mel,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pachycereus_gatesii,0.077825805,columnar_group,shrubby,200,NA,NA,#N/A,#N/A,1646.191404,11,37,1,0.136494547,22.95,27.45,19.25,189.2,70.25,0.2,127.55,126.7,1.3,125.4,34.9,9.6,0.536999989,329.5,32.25,14.45,17.8,27.25,22.15,342.15,138.14,109.75,0.634305716,4.74E-05,10,0.814053088,0.245799914,5.96E-05
Pachycereus_gaumeri,0.077806776,columnar_group,arborescent,800,derived,chi,#N/A,#N/A,NA,16,41,4,0.669611871,25.95,27.85,23.35,1038.8,189,21.8,65.8,486.9,77.2,335.9,104.9,8.3,0.588999987,187.7,33.25,18.85,14,27.45,24.95,1456.9,148,12,0.612372458,3.46E-05,4,0.255113393,0.106965385,3.35E-05
Pachycereus_grandis,0.077825805,columnar_group,arborescent,2500,NA,NA,#N/A,#N/A,19697.31212,12,40,4,0.464810506,21.3,23.45,18.75,729.95,157,4.8,97.1,409.7,20.3,235.1,22.25,12.6,0.640999985,179.85,30.7,10.85,19.7,22.35,18.85,1119.7,132.89,1509.75,4.082877874,0.000357404,70,5.719524145,2.144907475,0.000434074
Pachycereus_hollianus,0.077806776,columnar_group,columnar,500,NA,NA,#N/A,#N/A,4580.069996,13,42,4,0.417930305,18.85,20.8,16.45,629.3,134.6,6.65,88.5,343.4,24.05,212.15,24.05,12.3,0.653500009,176.8,27.95,9.45,18.8,20.05,16.45,994.55,123.625,1787.75,4.406774521,0.000380496,88.75,7.355782986,2.463582993,0.000486863
Pachycereus_lepidanthus,0.077806776,columnar_group,arborescent,400,NA,NA,#N/A,#N/A,211.1223014,14,41,4,0.659709752,24.7,26.6,22.6,961.7,192.9,12,82.35,488.9,39.95,309,43.25,8.5,0.623999977,147.2,32.25,18.45,13.7,25.55,23.45,1378.9,135.36,412.75,6.487125874,0.000462074,111,9.556634903,3.69084239,0.000532737
Pachycereus_marginatus,0.077825805,columnar_group,columnar,500,derived,"chi, orn",#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pachycereus_militaris,0.077825805,columnar_group,arborescent,1800,NA,NA,#N/A,#N/A,48491.34214,12,39,4,0.684749573,25.05,26.6,23.2,1084.85,254.55,2.2,108,693.75,15.55,247.7,38.2,11.4,0.630999994,135.1,33.2,16.15,18.25,25.35,24.95,1501.75,134.055,677,6.196489096,0.000494384,118.25,9.671140671,3.475255489,0.000630162
Pachycereus_schottii,0.077825805,columnar_group,shrubby/arborescent,300,derived,sph,#N/A,#N/A,237695.8827,12,41,4,0.129512899,22.55,29.15,15.65,192.9,47.55,0.65,89.1,110.9,4.45,89.4,51.15,12.7,0.476000023,539.25,35.75,9.75,26.2,28.1,23.55,348.4,135.65,266.5,1.443574369,9.94E-05,18.75,1.610050678,0.635711282,0.000100143
Pachycereus_tepamo,0.077825805,columnar_group,arborescent,1800,NA,NA,#N/A,#N/A,7447.279039,12,39,4,0.473215505,25.25,26.95,23.15,820.35,185.5,1.2,107.45,530.95,13.85,166.95,37.4,12.2,0.625,153,35.05,15.55,19.4,25.85,25.15,1225.35,127.08,655.25,5.691944361,0.000407762,91,7.792443514,3.141192913,0.000492514
Pachycereus_weberi,0.077825805,columnar_group,arborescent,1100,NA,NA,#N/A,#N/A,49297.36549,12,40,4,0.506382167,21.25,23.25,19.05,798,168.95,5,100.3,474,20.8,241.1,23.35,12.2,0.638000011,170.35,30.85,11.5,19.2,21.75,19.5,1199.8,134.99,1475,5.568814993,0.000473989,112,9.470861435,3.264029741,0.000631251
Parodia_alacriportana,0.080200299,globose_group,globose_solitary,15,NA,NA,#N/A,#N/A,11128.65373,14,32,4,1.658709288,15.35,19.35,11.35,1842.55,187.7,115.55,16.2,523.65,369.55,523.3,434.5,8.8,0.503999996,319.6,24.25,6.75,17.4,18.85,15.55,1867.2,101.055,958.75,3.68034184,0.000330795,49,4.057729721,1.811430871,0.000323769
Parodia_ayopayana,0.356470937,globose_group,globose_solitary/globose_caespitose,8,NA,NA,#N/A,#N/A,3391.990496,16,43,7,1.586920857,14.95,16.15,13.05,1691.8,315.75,45.45,55.95,818.75,173.25,666,173.25,7.8,0.684000015,128,19.65,7.8,11.3,16.15,13.05,1694.1,90.965,2319.25,8.431479454,0.000557581,284.5,24.4292717,4.954055786,0.001010505
Parodia_chrysacanthion,0.355147648,globose_group,globose_solitary,12,NA,NA,#N/A,#N/A,401.4522458,17,45,7,1.467306733,12.6,15.5,9.05,1511.45,307.15,16.4,90.4,875.6,53.4,875.6,53.4,9,0.563999987,265.9,19.35,3.45,16.15,15.5,9.05,1584.65,87.57,2285.25,6.936436415,0.000602456,202.5,17.06004715,4.033563137,0.000916143
Parodia_comarapana,0.356470937,globose_group,globose_solitary,5,NA,NA,#N/A,#N/A,1401.600997,14,47,6,0.621434659,16.95,18.95,14.15,739.55,145.15,12.8,73,373.85,42.65,352.35,42.65,8.5,0.642000008,197.45,22.75,9.35,13.2,18.95,14.15,1131.2,110.295,1808,6.119687557,0.000559094,126.5,10.70710468,3.744936347,0.000642244
Parodia_concinna,0.106134348,globose_group,globose_solitary,13,NA,NA,#N/A,#N/A,166875.9124,13,44,7,1.157237172,17.25,22.65,11.85,1350.95,140.5,86.85,13.7,383.95,292,340.6,320.55,9.1,0.428999996,427.95,28.45,7.55,21,15.55,19.15,1736.35,113.395,120.25,0.966226578,9.21E-05,13.5,1.102430284,0.432357967,0.000106738
Parodia_erinacea,0.356455553,globose_group,globose_solitary,15,NA,NA,#N/A,#N/A,435610.0862,14,44,7,1.041762948,17.75,23.55,11.95,1257.25,142.45,58.35,26.85,394.1,199.55,357.1,202.25,9.3,0.421000004,461.3,29.75,7.55,22.1,21.15,12.45,1658.25,117.87,88,0.591220081,5.03E-05,7.5,0.602076173,0.247557752,5.17E-05
Parodia_formosa,0.355147648,globose_group,globose_solitary,30,NA,NA,#N/A,#N/A,25574.92785,16,47,6,0.805714518,19.55,23.45,14.45,1091.3,224.85,6.05,91.15,628.35,22.1,520.6,28,9.9,0.496999979,379.4,27.95,8.45,19.8,23.15,14.45,1506.3,104.475,824,3.538842678,0.000312886,63.25,5.030609131,1.839376509,0.00040969
Parodia_horstii,0.356455553,globose_group,globose_solitary/globose_caespitose,30,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parodia_langsdorfii,0.356455553,globose_group,globose_solitary,NA,NA,NA,#N/A,#N/A,18308.46364,13,46,6,1.245731533,17.45,22.65,12.25,1481.75,147.1,101.05,11.75,402.7,340.25,363.55,360.15,9.1,0.438999987,419.6,28.25,7.75,20.7,14.45,20.55,1837.8,111.13,228.5,1.565615773,0.000170234,29,2.398682356,0.908592731,0.000206479
Parodia_leninghausii,0.085417722,globose_group,globose_solitary/globose_caespitose,60,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parodia_maassii,0.356470937,globose_group,globose_solitary/globose_caespitose,50,NA,NA,#N/A,#N/A,44037.68902,16,52,7,0.580618441,10.25,12.45,7.25,680.85,180.2,1.9,102.55,431.3,7.9,242.65,10.1,13,0.653500009,180.7,19.15,-1.1,19.85,12.05,7.45,1017.8,108.565,3555.25,5.201971531,0.000447614,100.75,8.456271648,2.948894024,0.000548024
Parodia_magnifica,0.085417722,globose_group,globose_solitary/globose_caespitose,15,ancestral,mel,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parodia_microsperma,0.355147648,globose_group,globose_solitary/globose_caespitose,20,NA,NA,#N/A,#N/A,111660.7442,16,53,7,0.52299124,18.35,23.35,12.35,692.15,158.75,3.6,92.2,395.85,14.85,379.75,15.4,10.2,0.473000002,426,28.15,6.25,21.4,23.15,12.45,1047.5,110.095,923.75,1.011466563,7.10E-05,18.25,1.542474568,0.417315096,8.58E-05
Parodia_ottonis,0.332713143,globose_group,globose_solitary/globose_caespitose,15,ancestral,mel,#N/A,#N/A,228967.149,14,45,6,1.174295783,18.65,24.35,12.95,1450,167.9,78.75,21.1,443.8,276.85,389.15,280.75,9.2,0.432000017,433.85,30.15,8.45,21.2,21.55,14.05,1814,121.255,117.25,0.860362023,7.74E-05,12.5,1.024426639,0.390451372,8.43E-05
Parodia_rudibuenekeri,0.356455553,globose_group,globose_solitary/globose_caespitose,20,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parodia_schumanniana,0.085417722,globose_group,globose_solitary,180,NA,NA,#N/A,#N/A,15351.0394,14,52,6,1.251876831,21.85,26.15,17.15,1725.4,192.5,77.15,27,542.6,273.45,484.85,279.3,9.1,0.473999977,363.6,31.65,12.35,19.1,24.25,17.95,2005.65,129.25,135.75,0.968245864,8.39E-05,14,1.183178484,0.510217488,7.00E-05
Parodia_scopa,0.356455553,globose_group,globose_solitary/globose_caespitose,50,NA,NA,#N/A,#N/A,85966.08986,13,45,6,1.221379459,17.65,22.8,12.45,1491.8,154.7,96.15,13,411.7,338.2,357.1,364.25,9.1,0.438999987,419.65,28.65,7.95,20.7,15.25,19.65,1845.3,112.65,153.5,1.259305716,0.000123869,19.5,1.66751492,0.616341144,0.00015181
Parodia_stuemeri,0.356470937,globose_group,globose_solitary/globose_caespitose,20,NA,NA,#N/A,#N/A,2271.805146,16,51,7,1.023887932,9.05,11.4,5.85,1090.25,260.75,7.25,103.2,697.9,24.5,605.25,24.8,11.3,0.661000013,223.45,16.65,-0.65,17,11.3,5.85,1229.6,102.985,3356,6.087735415,0.000431522,146.75,12.95614767,3.650310159,0.000625783
Parodia_subterranea,0.356470937,globose_group,globose_solitary,NA,NA,NA,#N/A,#N/A,1118.580093,16,51,6,0.687809676,11.55,13.15,9.35,777.5,170.2,3.9,92.65,448.05,16,393.45,18.35,11.3,0.678999996,145.9,18.25,1.75,16.7,13.05,9.55,1171.85,101.555,3149.25,5.999827862,0.000497027,102.75,8.462520599,3.042842865,0.000643745
Parodia_tenuicylindrica,0.332713143,globose_group,globose_solitary,8,NA,NA,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peniocereus_johnstonii,0.079513297,columnar_group,shrubby,300,derived,sph,#N/A,#N/A,4206.936078,12,36,1,0.167400591,22.85,28.35,17.45,239.65,73.4,0.6,115.7,157.35,2.6,154.95,48.25,9.1,0.473000002,433.55,33.15,13.55,19.8,28.15,23.95,426.6,137.85,382,7.170797586,0.000570167,102,8.312043667,3.702821732,0.000614371
Peniocereus_lazaro-cardenasii,0.079513297,columnar_group,shrubby,125,NA,NA,#N/A,#N/A,NA,12,41,4,0.344739705,26.85,28.25,25.35,673.1,163.6,0.9,103.8,453.2,12.3,227,38.4,11.2,0.651000023,111.5,36.15,19.55,16.9,27.45,26.45,1050,144.82,261,3.499441862,0.000403322,75,6.477344513,1.609288692,0.00046783
Peniocereus_marianus,0.079513297,columnar_group,shrubby,600,NA,NA,#N/A,#N/A,26445.4669,12,38,4,0.256419256,24.45,30.35,17.85,420.55,111.7,0.7,111.6,299.8,7.1,246.65,61.15,13.1,0.501999998,490.7,36.45,11.4,25.3,30.15,23.65,707.95,139.555,26,0.5,3.12E-05,3.5,0.244594589,0.10009234,3.03E-05
Peniocereus_striatus,0.078262408,columnar_group,shrubby,100,NA,NA,#N/A,#N/A,220774.9664,12,42,4,0.127591133,22.55,29.05,15.75,195.55,47.45,0.6,87.4,109.95,4.2,76.35,50.6,12.6,0.475,522.3,35.45,9.95,25.8,28.25,23.35,352.9,136.455,226.25,1.258524001,9.90E-05,16.25,1.337229371,0.586533219,0.000100619
Peniocereus_viperinus,0.079513297,columnar_group,shrubby,300,derived,orn,#N/A,#N/A,2477.137009,13,42,4,0.419288501,19.05,20.95,16.55,636.65,132.8,7.6,88.3,346.1,26.75,207.85,27.35,12,0.651999998,177.9,28.05,9.65,18.5,20.25,16.65,1004,122.02,1712,4.669336081,0.000294453,75.5,6.326420546,2.450063348,0.000390087
Peniocereus_zopilotensis,0.079513297,columnar_group,shrubby,400,NA,NA,#N/A,#N/A,NA,13,39,4,0.391150862,26.1,28.05,24,702.7,149.4,2.8,104.6,423.8,15.2,184.95,18.95,12.2,0.637000012,156.65,35.6,16.35,19.25,26.7,25.35,1086.6,148.78,835,7.438389301,0.000620511,101.75,7.907208443,3.102192402,0.000697005
Pereskia_diaz-romeroana,0.062344671,columnar_group,shrubby,300,ancestral,mel,#N/A,#N/A,3217.288768,14,48,6,0.564193994,17.15,19.25,14.25,702.25,143.5,9.85,79.4,369.15,35.45,333.7,35.45,9.4,0.657000017,206.05,23.45,9.25,14.5,19.25,14.25,1086.05,109.71,1768.25,6.468673944,0.000541085,132.5,11.15271378,3.586935759,0.000664234
